sampleID,sample_array_ID,antigen,FMedian,BGMedian,FMedianBG_correct,Block,Column,Row,replicate,iden
SID_gen18,18,PF3D7_0629500_SEG2,11688,840,10791,35,1,16,1,KK2-06
SID_gen18,18,PF3D7_1345100,4633,847,3736,35,2,16,1,KK2-06
SID_gen18,18,PF3D7_0206200,6826,849,5929,35,3,16,1,KK2-06
SID_gen18,18,PF3D7_1105800,6677,802,5780,35,4,16,1,KK2-06
SID_gen18,18,PTRAMP,8952,780,8055,35,5,16,1,KK2-06
SID_gen18,18,EBA181,3059,775,2162,35,6,16,1,KK2-06
SID_gen18,18,CD4TAG,1587,770,690,35,7,16,1,KK2-06
SID_gen18,18,SERA2,6502,767,5605,35,8,16,1,KK2-06
SID_gen18,18,PF3D7_0629500_SEG2,13793,846,12896,35,1,17,2,KK2-06
SID_gen18,18,PF3D7_1345100,5805,900,4908,35,2,17,2,KK2-06
SID_gen18,18,PF3D7_0206200,6260,890,5363,35,3,17,2,KK2-06
SID_gen18,18,PF3D7_1105800,6480,831,5583,35,4,17,2,KK2-06
SID_gen18,18,PTRAMP,9451,782,8554,35,5,17,2,KK2-06
SID_gen18,18,EBA181,3801,770,2904,35,6,17,2,KK2-06
SID_gen18,18,CD4TAG,1574,765,677,35,7,17,2,KK2-06
SID_gen18,18,SERA2,6949,765,6052,35,8,17,2,KK2-06
SID_gen18,18,PF3D7_0629500_SEG2,14195,900,13298,35,1,18,3,KK2-06
SID_gen18,18,PF3D7_1345100,8028,977,7131,35,2,18,3,KK2-06
SID_gen18,18,PF3D7_0206200,6691,945,5794,35,3,18,3,KK2-06
SID_gen18,18,PF3D7_1105800,8862,864,7965,35,4,18,3,KK2-06
SID_gen18,18,PTRAMP,8147,784,7250,35,5,18,3,KK2-06
SID_gen18,18,EBA181,4809,761,3912,35,6,18,3,KK2-06
SID_gen18,18,CD4TAG,1495,758,598,35,7,18,3,KK2-06
SID_gen18,18,SERA2,11027,769,10130,35,8,18,3,KK2-06
SID_gen18,18,MSP1Block2K1flank,10921,982,10024,35,1,19,1,KK2-06
SID_gen18,18,MSP1Block2Wellcomefull,12728,1115,11831,35,2,19,1,KK2-06
SID_gen18,18,MSP1Block2MAD20full,5001,1051,4104,35,3,19,1,KK2-06
SID_gen18,18,MSP3K1,2795,911,1898,35,4,19,1,KK2-06
SID_gen18,18,MSPDBLC-terminal,10938,796,10041,35,5,19,1,KK2-06
SID_gen18,18,Surfin4.2K1,9954,780,9057,35,6,19,1,KK2-06
SID_gen18,18,MSPDBLN-terminal,2638,780,1741,35,7,19,1,KK2-06
SID_gen18,18,Surfin4.2Conserved,17020,798,16123,35,8,19,1,KK2-06
SID_gen18,18,MSP1Block2K1flank,14262,1101,13365,35,1,20,2,KK2-06
SID_gen18,18,MSP1Block2Wellcomefull,14528,1324,13631,35,2,20,2,KK2-06
SID_gen18,18,MSP1Block2MAD20full,6506,1239,5609,35,3,20,2,KK2-06
SID_gen18,18,MSP3K1,2428,978,1531,35,4,20,2,KK2-06
SID_gen18,18,MSPDBLC-terminal,11204,820,10307,35,5,20,2,KK2-06
SID_gen18,18,Surfin4.2K1,9553,791,8656,35,6,20,2,KK2-06
SID_gen18,18,MSPDBLN-terminal,5736,806,4839,35,7,20,2,KK2-06
SID_gen18,18,Surfin4.2Conserved,18199,818,17302,35,8,20,2,KK2-06
SID_gen18,18,MSP1Block2K1flank,14602,1398,13705,35,1,21,3,KK2-06
SID_gen18,18,MSP1Block2Wellcomefull,14523,1649,13626,35,2,21,3,KK2-06
SID_gen18,18,MSP1Block2MAD20full,6097,1540,5200,35,3,21,3,KK2-06
SID_gen18,18,MSP3K1,2333,1173,1436,35,4,21,3,KK2-06
SID_gen18,18,MSPDBLC-terminal,9853,876,8956,35,5,21,3,KK2-06
SID_gen18,18,Surfin4.2K1,10305,799,9408,35,6,21,3,KK2-06
SID_gen18,18,MSPDBLN-terminal,6356,796,5459,35,7,21,3,KK2-06
SID_gen18,18,Surfin4.2Conserved,20276,811,19379,35,8,21,3,KK2-06
SID_gen18,18,Landmark,65535,3083,64638,35,1,22,4,KK2-06
SID_gen18,18,PfD1160W18,17093,3366,16196,35,2,22,1,KK2-06
SID_gen18,18,PfD1160W19,3675,2819,2778,35,3,22,1,KK2-06
SID_gen18,18,MSP2CH15019DBL2,11282,1887,10385,35,4,22,1,KK2-06
SID_gen18,18,GST,2952,1152,2055,35,5,22,1,KK2-06
SID_gen18,18,Buffer,913,862,16,35,6,22,1,KK2-06
SID_gen18,18,Buffer,1380,807,483,35,7,22,2,KK2-06
SID_gen18,18,Buffer,929,799,32,35,8,22,3,KK2-06
SID_gen18,18,Landmark,65535,7785,64638,35,1,23,5,KK2-06
SID_gen18,18,PfD1160W18,24645,7171,23748,35,2,23,2,KK2-06
SID_gen18,18,PfD1160W19,65535,5223,64638,35,3,23,2,KK2-06
SID_gen18,18,MSP2CH15019DBL2,13475,3356,12578,35,4,23,2,KK2-06
SID_gen18,18,GST,4957,2292,4060,35,5,23,2,KK2-06
SID_gen18,18,Buffer,1746,1761,849,35,6,23,4,KK2-06
SID_gen18,18,Buffer,3180,1103,2283,35,7,23,5,KK2-06
SID_gen18,18,Buffer,1059,980,162,35,8,23,6,KK2-06
SID_gen18,18,Landmark,65535,4800,64638,35,1,24,6,KK2-06
SID_gen18,18,PfD1160W18,13824,5440,12927,35,2,24,3,KK2-06
SID_gen18,18,PfD1160W19,9383,4072,8486,35,3,24,3,KK2-06
SID_gen18,18,MSP2CH15019DBL2,5565,2738,4668,35,4,24,3,KK2-06
SID_gen18,18,GST,3514,1947,2617,35,5,24,3,KK2-06
SID_gen18,18,Buffer,1800,1742,903,35,6,24,7,KK2-06
SID_gen18,18,Buffer,4206,1507,3309,35,7,24,8,KK2-06
SID_gen18,18,Buffer,1466,1425,569,35,8,24,9,KK2-06
SID_gen18,18,SERA5,9303,1081,8406,36,1,1,1,KK2-06
SID_gen18,18,MSP11,34388,1048,33491,36,2,1,1,KK2-06
SID_gen18,18,RIPR,1850,1055,953,36,3,1,1,KK2-06
SID_gen18,18,SPATR,11735,971,10838,36,4,1,1,KK2-06
SID_gen18,18,MSP3,26487,980,25590,36,5,1,1,KK2-06
SID_gen18,18,PF3D7_1136200,12094,1062,11197,36,6,1,1,KK2-06
SID_gen18,18,PFSEA,31218,1176,30321,36,7,1,1,KK2-06
SID_gen18,18,Landmark,65535,3628,64638,36,8,1,7,KK2-06
SID_gen18,18,SERA5,11177,1100,10280,36,1,2,2,KK2-06
SID_gen18,18,MSP11,34711,1075,33814,36,2,2,2,KK2-06
SID_gen18,18,RIPR,2517,1069,1620,36,3,2,2,KK2-06
SID_gen18,18,SPATR,17389,988,16492,36,4,2,2,KK2-06
SID_gen18,18,MSP3,29014,989,28117,36,5,2,2,KK2-06
SID_gen18,18,PF3D7_1136200,9006,1072,8109,36,6,2,2,KK2-06
SID_gen18,18,PFSEA,36696,1289,35799,36,7,2,2,KK2-06
SID_gen18,18,Landmark,65535,4598,64638,36,8,2,8,KK2-06
SID_gen18,18,SERA5,9422,1147,8525,36,1,3,3,KK2-06
SID_gen18,18,MSP11,32147,1196,31250,36,2,3,3,KK2-06
SID_gen18,18,RIPR,1628,1113,731,36,3,3,3,KK2-06
SID_gen18,18,SPATR,9941,1085,9044,36,4,3,3,KK2-06
SID_gen18,18,MSP3,26394,1177,25497,36,5,3,3,KK2-06
SID_gen18,18,PF3D7_1136200,7707,1964,6810,36,6,3,3,KK2-06
SID_gen18,18,PFSEA,25696,1860,24799,36,7,3,3,KK2-06
SID_gen18,18,Landmark,65535,2969,64638,36,8,3,9,KK2-06
SID_gen18,18,AMA1,65535,1378,64638,36,1,4,1,KK2-06
SID_gen18,18,SERA9,6496,1764,5599,36,2,4,1,KK2-06
SID_gen18,18,MSP7,13273,1315,12376,36,3,4,1,KK2-06
SID_gen18,18,PF10_0166,11774,1196,10877,36,4,4,1,KK2-06
SID_gen18,18,MSP10,65535,2000,64638,36,5,4,1,KK2-06
SID_gen18,18,MSP5,20700,3513,19803,36,6,4,1,KK2-06
SID_gen18,18,MTRAP,19337,2535,18440,36,7,4,1,KK2-06
SID_gen18,18,PF113,26730,1883,25833,36,8,4,1,KK2-06
SID_gen18,18,AMA1,65535,1194,64638,36,1,5,2,KK2-06
SID_gen18,18,SERA9,5012,1688,4115,36,2,5,2,KK2-06
SID_gen18,18,MSP7,15508,1328,14611,36,3,5,2,KK2-06
SID_gen18,18,PF10_0166,12125,1212,11228,36,4,5,2,KK2-06
SID_gen18,18,MSP10,65535,2173,64638,36,5,5,2,KK2-06
SID_gen18,18,MSP5,19200,3388,18303,36,6,5,2,KK2-06
SID_gen18,18,MTRAP,16373,2879,15476,36,7,5,2,KK2-06
SID_gen18,18,PF113,28775,2082,27878,36,8,5,2,KK2-06
SID_gen18,18,AMA1,65535,994,64638,36,1,6,3,KK2-06
SID_gen18,18,SERA9,6313,1153,5416,36,2,6,3,KK2-06
SID_gen18,18,MSP7,14302,1129,13405,36,3,6,3,KK2-06
SID_gen18,18,PF10_0166,11313,1134,10416,36,4,6,3,KK2-06
SID_gen18,18,MSP10,65535,1310,64638,36,5,6,3,KK2-06
SID_gen18,18,MSP5,16207,2768,15310,36,6,6,3,KK2-06
SID_gen18,18,MTRAP,3492,2562,2595,36,7,6,3,KK2-06
SID_gen18,18,PF113,26279,2107,25382,36,8,6,3,KK2-06
SID_gen18,18,H101,7554,893,6657,36,1,7,1,KK2-06
SID_gen18,18,PF3D7-1431400,6132,897,5235,36,2,7,1,KK2-06
SID_gen18,18,RHOPH3,10507,950,9610,36,3,7,1,KK2-06
SID_gen18,18,MSRP3,5421,982,4524,36,4,7,1,KK2-06
SID_gen18,18,PF13_0125,1484,991,587,36,5,7,1,KK2-06
SID_gen18,18,RH5,5284,1125,4387,36,6,7,1,KK2-06
SID_gen18,18,SERA4,22901,1827,22004,36,7,7,1,KK2-06
SID_gen18,18,AARP,2035,1738,1138,36,8,7,1,KK2-06
SID_gen18,18,H101,8227,884,7330,36,1,8,2,KK2-06
SID_gen18,18,PF3D7-1431400,9066,865,8169,36,2,8,2,KK2-06
SID_gen18,18,RHOPH3,10826,875,9929,36,3,8,2,KK2-06
SID_gen18,18,MSRP3,6069,911,5172,36,4,8,2,KK2-06
SID_gen18,18,PF13_0125,1603,914,706,36,5,8,2,KK2-06
SID_gen18,18,RH5,5231,933,4334,36,6,8,2,KK2-06
SID_gen18,18,SERA4,21567,1070,20670,36,7,8,2,KK2-06
SID_gen18,18,AARP,1363,1322,466,36,8,8,2,KK2-06
SID_gen18,18,H101,6723,883,5826,36,1,9,3,KK2-06
SID_gen18,18,PF3D7-1431400,7644,877,6747,36,2,9,3,KK2-06
SID_gen18,18,RHOPH3,11713,868,10816,36,3,9,3,KK2-06
SID_gen18,18,MSRP3,7025,865,6128,36,4,9,3,KK2-06
SID_gen18,18,PF13_0125,2406,882,1509,36,5,9,3,KK2-06
SID_gen18,18,RH5,7313,877,6416,36,6,9,3,KK2-06
SID_gen18,18,SERA4,25016,925,24119,36,7,9,3,KK2-06
SID_gen18,18,AARP,976,1007,79,36,8,9,3,KK2-06
SID_gen18,18,RH1,18037,877,17140,36,1,10,1,KK2-06
SID_gen18,18,MSP3.5,10893,882,9996,36,2,10,1,KK2-06
SID_gen18,18,PFA0210c,5069,866,4172,36,3,10,1,KK2-06
SID_gen18,18,P38,8910,855,8013,36,4,10,1,KK2-06
SID_gen18,18,CLAG3.2,6199,857,5302,36,5,10,1,KK2-06
SID_gen18,18,RH2b,6208,872,5311,36,6,10,1,KK2-06
SID_gen18,18,PFA0445W,12826,910,11929,36,7,10,1,KK2-06
SID_gen18,18,PF3D7_1343700(KELCH),1407,940,510,36,8,10,1,KK2-06
SID_gen18,18,RH1,19434,847,18537,36,1,11,2,KK2-06
SID_gen18,18,MSP3.5,11302,859,10405,36,2,11,2,KK2-06
SID_gen18,18,PFA0210c,7154,856,6257,36,3,11,2,KK2-06
SID_gen18,18,P38,6878,852,5981,36,4,11,2,KK2-06
SID_gen18,18,CLAG3.2,8579,844,7682,36,5,11,2,KK2-06
SID_gen18,18,RH2b,8690,855,7793,36,6,11,2,KK2-06
SID_gen18,18,PFA0445W,13438,904,12541,36,7,11,2,KK2-06
SID_gen18,18,PF3D7_1343700(KELCH),1425,913,528,36,8,11,2,KK2-06
SID_gen18,18,RH1,19471,833,18574,36,1,12,3,KK2-06
SID_gen18,18,MSP3.5,13035,859,12138,36,2,12,3,KK2-06
SID_gen18,18,PFA0210c,6689,854,5792,36,3,12,3,KK2-06
SID_gen18,18,P38,5546,853,4649,36,4,12,3,KK2-06
SID_gen18,18,CLAG3.2,9541,848,8644,36,5,12,3,KK2-06
SID_gen18,18,RH2b,7732,849,6835,36,6,12,3,KK2-06
SID_gen18,18,PFA0445W,15220,880,14323,36,7,12,3,KK2-06
SID_gen18,18,PF3D7_1343700(KELCH),1262,893,365,36,8,12,3,KK2-06
SID_gen18,18,PF3D7_1401600(PHISTB),7788,810,6891,36,1,13,1,KK2-06
SID_gen18,18,PF3D7-1137300,6014,822,5117,36,2,13,1,KK2-06
SID_gen18,18,PF3D7_0830500,3613,829,2716,36,3,13,1,KK2-06
SID_gen18,18,PF3D7_1462300,3870,826,2973,36,4,13,1,KK2-06
SID_gen18,18,PF3D7_1229300,8008,835,7111,36,5,13,1,KK2-06
SID_gen18,18,PF3D7_1237900,875,845,-22,36,6,13,1,KK2-06
SID_gen18,18,PF3D7_1252300,840,847,-57,36,7,13,1,KK2-06
SID_gen18,18,PF3D7_0629500_SEG1,6395,849,5498,36,8,13,1,KK2-06
SID_gen18,18,PF3D7_1401600(PHISTB),13111,796,12214,36,1,14,2,KK2-06
SID_gen18,18,PF3D7-1137300,7421,802,6524,36,2,14,2,KK2-06
SID_gen18,18,PF3D7_0830500,4885,797,3988,36,3,14,2,KK2-06
SID_gen18,18,PF3D7_1462300,5965,796,5068,36,4,14,2,KK2-06
SID_gen18,18,PF3D7_1229300,11509,815,10612,36,5,14,2,KK2-06
SID_gen18,18,PF3D7_1237900,838,833,-59,36,6,14,2,KK2-06
SID_gen18,18,PF3D7_1252300,822,842,-75,36,7,14,2,KK2-06
SID_gen18,18,PF3D7_0629500_SEG1,7689,838,6792,36,8,14,2,KK2-06
SID_gen18,18,PF3D7_1401600(PHISTB),12089,792,11192,36,1,15,3,KK2-06
SID_gen18,18,PF3D7-1137300,5858,811,4961,36,2,15,3,KK2-06
SID_gen18,18,PF3D7_0830500,6486,789,5589,36,3,15,3,KK2-06
SID_gen18,18,PF3D7_1462300,4783,785,3886,36,4,15,3,KK2-06
SID_gen18,18,PF3D7_1229300,12055,802,11158,36,5,15,3,KK2-06
SID_gen18,18,PF3D7_1237900,806,828,-91,36,6,15,3,KK2-06
SID_gen18,18,PF3D7_1252300,837,841,-60,36,7,15,3,KK2-06
SID_gen18,18,PF3D7_0629500_SEG1,7068,836,6171,36,8,15,3,KK2-06
SID_gen18,18,MSP1Block2PaloAltorepeat,5303,797,4406,36,1,16,1,KK2-06
SID_gen18,18,MSP1Block23D7full,9171,818,8274,36,2,16,1,KK2-06
SID_gen18,18,MSP1Block2MAD20repeat,7012,799,6115,36,3,16,1,KK2-06
SID_gen18,18,MSP2CHO,20705,806,19808,36,4,16,1,KK2-06
SID_gen18,18,MBP,13777,843,12880,36,5,16,1,KK2-06
SID_gen18,18,MSP2DD2,22768,881,21871,36,6,16,1,KK2-06
SID_gen18,18,MSP33D7,5340,874,4443,36,7,16,1,KK2-06
SID_gen18,18,MSP1Block17,43362,864,42465,36,8,16,1,KK2-06
SID_gen18,18,MSP1Block2PaloAltorepeat,5678,784,4781,36,1,17,2,KK2-06
SID_gen18,18,MSP1Block23D7full,7459,802,6562,36,2,17,2,KK2-06
SID_gen18,18,MSP1Block2MAD20repeat,6032,797,5135,36,3,17,2,KK2-06
SID_gen18,18,MSP2CHO,22037,809,21140,36,4,17,2,KK2-06
SID_gen18,18,MBP,14474,866,13577,36,5,17,2,KK2-06
SID_gen18,18,MSP2DD2,23288,907,22391,36,6,17,2,KK2-06
SID_gen18,18,MSP33D7,5786,898,4889,36,7,17,2,KK2-06
SID_gen18,18,MSP1Block17,41510,894,40613,36,8,17,2,KK2-06
SID_gen18,18,MSP1Block2PaloAltorepeat,4847,788,3950,36,1,18,3,KK2-06
SID_gen18,18,MSP1Block23D7full,6774,803,5877,36,2,18,3,KK2-06
SID_gen18,18,MSP1Block2MAD20repeat,6276,787,5379,36,3,18,3,KK2-06
SID_gen18,18,MSP2CHO,18668,799,17771,36,4,18,3,KK2-06
SID_gen18,18,MBP,13577,867,12680,36,5,18,3,KK2-06
SID_gen18,18,MSP2DD2,19868,916,18971,36,6,18,3,KK2-06
SID_gen18,18,MSP33D7,5448,906,4551,36,7,18,3,KK2-06
SID_gen18,18,MSP1Block17,39681,900,38784,36,8,18,3,KK2-06
SID_gen18,18,Surfin4.2K1A,6542,832,5645,36,1,19,1,KK2-06
SID_gen18,18,Surfin4.23D7A,16994,830,16097,36,2,19,1,KK2-06
SID_gen18,18,MSPDBL2N-terminal,18067,792,17170,36,3,19,1,KK2-06
SID_gen18,18,MSP1Block2R033,15158,803,14261,36,4,19,1,KK2-06
SID_gen18,18,MSPDBL2C-terminal,21231,860,20334,36,5,19,1,KK2-06
SID_gen18,18,Surfin4.23D7B,1866,886,969,36,6,19,1,KK2-06
SID_gen18,18,MSP1Block23D7repeat,12340,886,11443,36,7,19,1,KK2-06
SID_gen18,18,MSP1Block2Wellcomerepeat,9468,899,8571,36,8,19,1,KK2-06
SID_gen18,18,Surfin4.2K1A,7002,829,6105,36,1,20,2,KK2-06
SID_gen18,18,Surfin4.23D7A,19501,817,18604,36,2,20,2,KK2-06
SID_gen18,18,MSPDBL2N-terminal,17192,814,16295,36,3,20,2,KK2-06
SID_gen18,18,MSP1Block2R033,14666,807,13769,36,4,20,2,KK2-06
SID_gen18,18,MSPDBL2C-terminal,22132,857,21235,36,5,20,2,KK2-06
SID_gen18,18,Surfin4.23D7B,1772,915,875,36,6,20,2,KK2-06
SID_gen18,18,MSP1Block23D7repeat,13715,951,12818,36,7,20,2,KK2-06
SID_gen18,18,MSP1Block2Wellcomerepeat,11370,958,10473,36,8,20,2,KK2-06
SID_gen18,18,Surfin4.2K1A,4543,825,3646,36,1,21,3,KK2-06
SID_gen18,18,Surfin4.23D7A,17145,815,16248,36,2,21,3,KK2-06
SID_gen18,18,MSPDBL2N-terminal,17708,817,16811,36,3,21,3,KK2-06
SID_gen18,18,MSP1Block2R033,12329,830,11432,36,4,21,3,KK2-06
SID_gen18,18,MSPDBL2C-terminal,18844,917,17947,36,5,21,3,KK2-06
SID_gen18,18,Surfin4.23D7B,2024,1067,1127,36,6,21,3,KK2-06
SID_gen18,18,MSP1Block23D7repeat,13384,1512,12487,36,7,21,3,KK2-06
SID_gen18,18,MSP1Block2Wellcomerepeat,9995,1390,9098,36,8,21,3,KK2-06
SID_gen18,18,Buffer,1017,819,120,36,1,22,10,KK2-06
SID_gen18,18,Buffer,958,822,61,36,2,22,11,KK2-06
SID_gen18,18,Buffer,1495,826,598,36,3,22,12,KK2-06
SID_gen18,18,Buffer,1295,860,398,36,4,22,13,KK2-06
SID_gen18,18,Buffer,26103,1018,25206,36,5,22,14,KK2-06
SID_gen18,18,Buffer,27058,1743,26161,36,6,22,15,KK2-06
SID_gen18,18,CommercialHumanIgG,65535,10456,64638,36,7,22,1,KK2-06
SID_gen18,18,Landmark,65535,17462,64638,36,8,22,10,KK2-06
SID_gen18,18,Buffer,1204,1048,307,36,1,23,16,KK2-06
SID_gen18,18,Buffer,1155,1044,258,36,2,23,17,KK2-06
SID_gen18,18,Buffer,2348,1042,1451,36,3,23,18,KK2-06
SID_gen18,18,Buffer,1338,1051,441,36,4,23,19,KK2-06
SID_gen18,18,Buffer,18699,1435,17802,36,5,23,20,KK2-06
SID_gen18,18,Buffer,25852,2674,24955,36,6,23,21,KK2-06
SID_gen18,18,CommercialHumanIgG,65535,27948,64638,36,7,23,2,KK2-06
SID_gen18,18,Landmark,65535,31134,64638,36,8,23,11,KK2-06
SID_gen18,18,Buffer,1679,1527,782,36,1,24,22,KK2-06
SID_gen18,18,Buffer,1659,1614,762,36,2,24,23,KK2-06
SID_gen18,18,Buffer,1773,1699,876,36,3,24,24,KK2-06
SID_gen18,18,Buffer,1901,1843,1004,36,4,24,25,KK2-06
SID_gen18,18,Buffer,2636,2196,1739,36,5,24,26,KK2-06
SID_gen18,18,Buffer,5004,3471,4107,36,6,24,27,KK2-06
SID_gen18,18,CommercialHumanIgG,65535,20789,64638,36,7,24,3,KK2-06
SID_gen18,18,Landmark,65535,30656,64638,36,8,24,12,KK2-06
SID_gen19,19,Landmark,65535,6302,64638,37,1,1,1,KK2-06
SID_gen19,19,MSP3.6,1931,927,1034,37,2,1,1,KK2-06
SID_gen19,19,ETRAMP10.2,1136,752,239,37,3,1,1,KK2-06
SID_gen19,19,GAMA,1379,694,482,37,4,1,1,KK2-06
SID_gen19,19,MSRP4,1437,676,540,37,5,1,1,KK2-06
SID_gen19,19,MSP4,2607,643,1710,37,6,1,1,KK2-06
SID_gen19,19,RAMA,1437,628,540,37,7,1,1,KK2-06
SID_gen19,19,ASP,1328,644,431,37,8,1,1,KK2-06
SID_gen19,19,Landmark,65535,9479,64638,37,1,2,2,KK2-06
SID_gen19,19,MSP3.6,2185,1412,1288,37,2,2,2,KK2-06
SID_gen19,19,ETRAMP10.2,1119,811,222,37,3,2,2,KK2-06
SID_gen19,19,GAMA,1397,708,500,37,4,2,2,KK2-06
SID_gen19,19,MSRP4,1495,667,598,37,5,2,2,KK2-06
SID_gen19,19,MSP4,2666,646,1769,37,6,2,2,KK2-06
SID_gen19,19,RAMA,1433,638,536,37,7,2,2,KK2-06
SID_gen19,19,ASP,1408,639,511,37,8,2,2,KK2-06
SID_gen19,19,Landmark,65535,7430,64638,37,1,3,3,KK2-06
SID_gen19,19,MSP3.6,3925,1841,3028,37,2,3,3,KK2-06
SID_gen19,19,ETRAMP10.2,1260,826,363,37,3,3,3,KK2-06
SID_gen19,19,GAMA,1392,698,495,37,4,3,3,KK2-06
SID_gen19,19,MSRP4,1483,661,586,37,5,3,3,KK2-06
SID_gen19,19,MSP4,2620,650,1723,37,6,3,3,KK2-06
SID_gen19,19,RAMA,1429,650,532,37,7,3,3,KK2-06
SID_gen19,19,ASP,1329,659,432,37,8,3,3,KK2-06
SID_gen19,19,PFD1130W,1745,1403,848,37,1,4,1,KK2-06
SID_gen19,19,EBA140,1647,1175,750,37,2,4,1,KK2-06
SID_gen19,19,MSRP2,1232,896,335,37,3,4,1,KK2-06
SID_gen19,19,MSRP5,745,695,-152,37,4,4,1,KK2-06
SID_gen19,19,P34,736,658,-161,37,5,4,1,KK2-06
SID_gen19,19,MSP8,960,644,63,37,6,4,1,KK2-06
SID_gen19,19,P12,877,634,-20,37,7,4,1,KK2-06
SID_gen19,19,MSP6,1256,649,359,37,8,4,1,KK2-06
SID_gen19,19,PFD1130W,992,820,95,37,1,5,2,KK2-06
SID_gen19,19,EBA140,822,881,-75,37,2,5,2,KK2-06
SID_gen19,19,MSRP2,1259,795,362,37,3,5,2,KK2-06
SID_gen19,19,MSRP5,754,717,-143,37,4,5,2,KK2-06
SID_gen19,19,P34,756,667,-141,37,5,5,2,KK2-06
SID_gen19,19,MSP8,924,650,27,37,6,5,2,KK2-06
SID_gen19,19,P12,920,633,23,37,7,5,2,KK2-06
SID_gen19,19,MSP6,1274,652,377,37,8,5,2,KK2-06
SID_gen19,19,PFD1130W,952,754,55,37,1,6,3,KK2-06
SID_gen19,19,EBA140,735,751,-162,37,2,6,3,KK2-06
SID_gen19,19,MSRP2,1095,755,198,37,3,6,3,KK2-06
SID_gen19,19,MSRP5,1119,731,222,37,4,6,3,KK2-06
SID_gen19,19,P34,768,681,-129,37,5,6,3,KK2-06
SID_gen19,19,MSP8,965,649,68,37,6,6,3,KK2-06
SID_gen19,19,P12,866,638,-31,37,7,6,3,KK2-06
SID_gen19,19,MSP6,1371,669,474,37,8,6,3,KK2-06
SID_gen19,19,PF1400044,1184,745,287,37,1,7,1,KK2-06
SID_gen19,19,MSP1,2240,749,1343,37,2,7,1,KK2-06
SID_gen19,19,RON6,1171,736,274,37,3,7,1,KK2-06
SID_gen19,19,MSP9,971,706,74,37,4,7,1,KK2-06
SID_gen19,19,PTEX150,1443,679,546,37,5,7,1,KK2-06
SID_gen19,19,SERA7,1544,656,647,37,6,7,1,KK2-06
SID_gen19,19,MSP2,2378,644,1481,37,7,7,1,KK2-06
SID_gen19,19,SERA3,1105,653,208,37,8,7,1,KK2-06
SID_gen19,19,PF1400044,1112,744,215,37,1,8,2,KK2-06
SID_gen19,19,MSP1,2171,750,1274,37,2,8,2,KK2-06
SID_gen19,19,RON6,1197,716,300,37,3,8,2,KK2-06
SID_gen19,19,MSP9,927,683,30,37,4,8,2,KK2-06
SID_gen19,19,PTEX150,1477,666,580,37,5,8,2,KK2-06
SID_gen19,19,SERA7,1574,652,677,37,6,8,2,KK2-06
SID_gen19,19,MSP2,2290,649,1393,37,7,8,2,KK2-06
SID_gen19,19,SERA3,1148,641,251,37,8,8,2,KK2-06
SID_gen19,19,PF1400044,1138,748,241,37,1,9,3,KK2-06
SID_gen19,19,MSP1,2120,746,1223,37,2,9,3,KK2-06
SID_gen19,19,RON6,1252,706,355,37,3,9,3,KK2-06
SID_gen19,19,MSP9,941,681,44,37,4,9,3,KK2-06
SID_gen19,19,PTEX150,1433,669,536,37,5,9,3,KK2-06
SID_gen19,19,SERA7,1687,648,790,37,6,9,3,KK2-06
SID_gen19,19,MSP2,2559,642,1662,37,7,9,3,KK2-06
SID_gen19,19,SERA3,1310,655,413,37,8,9,3,KK2-06
SID_gen19,19,P41,858,724,-39,37,1,10,1,KK2-06
SID_gen19,19,RON3,1097,704,200,37,2,10,1,KK2-06
SID_gen19,19,PF92,856,684,-41,37,3,10,1,KK2-06
SID_gen19,19,MSRP1,1358,687,461,37,4,10,1,KK2-06
SID_gen19,19,EBA175,1298,704,401,37,5,10,1,KK2-06
SID_gen19,19,TLP,958,673,61,37,6,10,1,KK2-06
SID_gen19,19,PF3D7_0606800,740,650,-157,37,7,10,1,KK2-06
SID_gen19,19,PFA0135W,751,652,-146,37,8,10,1,KK2-06
SID_gen19,19,P41,788,694,-109,37,1,11,2,KK2-06
SID_gen19,19,RON3,1062,674,165,37,2,11,2,KK2-06
SID_gen19,19,PF92,873,677,-24,37,3,11,2,KK2-06
SID_gen19,19,MSRP1,1383,725,486,37,4,11,2,KK2-06
SID_gen19,19,EBA175,2803,929,1906,37,5,11,2,KK2-06
SID_gen19,19,TLP,1051,764,154,37,6,11,2,KK2-06
SID_gen19,19,PF3D7_0606800,801,666,-96,37,7,11,2,KK2-06
SID_gen19,19,PFA0135W,761,644,-136,37,8,11,2,KK2-06
SID_gen19,19,P41,815,696,-82,37,1,12,3,KK2-06
SID_gen19,19,RON3,1112,689,215,37,2,12,3,KK2-06
SID_gen19,19,PF92,949,715,52,37,3,12,3,KK2-06
SID_gen19,19,MSRP1,1396,788,499,37,4,12,3,KK2-06
SID_gen19,19,EBA175,1545,874,648,37,5,12,3,KK2-06
SID_gen19,19,TLP,1072,737,175,37,6,12,3,KK2-06
SID_gen19,19,PF3D7_0606800,825,667,-72,37,7,12,3,KK2-06
SID_gen19,19,PFA0135W,765,650,-132,37,8,12,3,KK2-06
SID_gen19,19,PF3D7_0525800(IMC1g),1188,719,291,37,1,13,1,KK2-06
SID_gen19,19,PF3D7_1460600(ISP3),972,716,75,37,2,13,1,KK2-06
SID_gen19,19,PF3D7_1455300,1201,735,304,37,3,13,1,KK2-06
